GrassEaten,Births,Population,TotalGrass
17,0,199,2512
14,0,199,2518
19,0,199,2519
16,0,199,2503
13,1,200,2510
14,0,200,2516
15,0,200,2501
23,1,201,2498
12,0,201,2506
10,0,201,2516
14,0,201,2502
15,0,201,2507
10,1,202,2517
18,0,202,2519
12,1,203,2507
10,0,203,2517
14,0,203,2503
13,0,203,2510
15,0,203,2515
15,0,203,2500
12,0,203,2508
16,0,203,2512
13,0,203,2519
13,0,203,2506
8,0,203,2518
19,0,203,2519
18,0,203,2501
14,1,204,2507
10,2,206,2517
14,0,206,2503
13,0,206,2510
14,0,206,2516
10,2,208,2506
14,0,208,2512
13,0,208,2519
11,1,209,2508
10,0,209,2518
10,0,209,2508
10,0,209,2518
16,2,211,2502
11,0,211,2511
13,0,211,2518
19,0,211,2519
16,1,212,2503
15,1,213,2508
18,0,213,2510
18,1,214,2512
15,0,214,2517
16,0,214,2501
17,0,214,2504
17,0,214,2507
15,1,215,2512
19,0,215,2513
24,0,215,2509
12,1,216,2517
20,2,218,2517
23,1,219,2514
18,1,220,2516
15,0,220,2501
19,0,220,2502
18,0,220,2504
22,2,222,2502
21,0,222,2501
16,0,222,2505
20,0,222,2505
11,0,222,2514
13,0,222,2501
16,0,222,2505
16,0,222,2509
23,1,223,2506
21,0,223,2505
17,0,223,2508
19,0,223,2509
15,2,225,2514
10,0,225,2504
20,0,225,2504
16,1,226,2508
18,0,226,2510
27,0,226,2503
20,2,228,2503
15,0,228,2508
16,0,228,2512
32,1,229,2500
24,0,229,2496
17,0,228,2499
19,1,229,2500
18,0,229,2502
17,0,229,2505
22,1,230,2503
16,1,231,2507
17,1,232,2510
21,1,233,2509
16,3,236,2513
22,2,238,2511
22,0,238,2509
19,0,238,2510
19,0,238,2511
15,1,239,2516
23,0,239,2513
21,1,240,2512
18,0,240,2514
20,0,240,2514
23,1,241,2511
11,2,243,2500
21,0,243,2499
16,0,243,2503
27,0,243,2496
21,0,243,2495
19,0,243,2496
20,1,244,2496
23,1,245,2493
17,0,245,2496
10,0,245,2506
23,0,245,2503
22,0,245,2501
11,0,245,2510
15,0,245,2515
18,1,246,2517
18,0,246,2519
21,0,246,2518
19,2,248,2519
24,0,248,2515
21,0,248,2514
16,2,250,2518
18,0,250,2500
17,0,250,2503
20,0,250,2503
22,0,250,2501
22,1,251,2499
16,0,251,2503
20,1,252,2503
11,0,252,2512
18,0,252,2514
20,1,253,2514
16,0,253,2518
18,0,253,2500
21,0,253,2499
18,0,253,2501
25,0,253,2496
24,0,253,2492
22,0,253,2490
15,1,254,2495
19,1,255,2496
17,0,255,2499
22,0,253,2497
17,0,253,2500
14,0,253,2506
15,0,253,2511
22,0,253,2509
19,0,253,2510
16,1,254,2514
19,0,254,2515
22,0,254,2513
17,0,254,2516
21,0,254,2515
11,0,254,2504
21,1,255,2503
23,0,255,2500
17,0,255,2503
20,0,255,2503
13,1,256,2510
15,0,256,2515
19,0,256,2516
16,0,256,2500
13,1,257,2507
13,0,257,2514
17,1,258,2517
19,0,258,2518
23,0,258,2515
16,1,259,2519
16,1,260,2503
12,0,260,2511
19,1,261,2512
16,2,263,2516
22,1,264,2514
23,1,265,2511
19,1,266,2512
27,0,266,2505
25,1,267,2500
14,1,268,2506
23,0,268,2503
22,0,268,2501
20,0,268,2501
21,0,268,2500
24,0,268,2496
22,0,268,2494
20,0,268,2494
14,0,268,2500
26,0,267,2494
28,0,267,2486
15,0,267,2491
22,0,267,2489
28,0,266,2481
16,1,267,2485
13,1,268,2492
18,1,269,2494
16,1,270,2498
28,0,270,2490
26,0,270,2484
24,1,271,2480
16,1,272,2484
18,1,273,2486
22,0,273,2484
23,0,273,2481
18,1,274,2483
23,0,274,2480
28,1,275,2472
32,0,275,2460
23,0,275,2457
17,0,275,2460
16,1,276,2464
12,0,276,2472
21,0,276,2471
24,0,276,2467
22,0,276,2465
28,0,276,2457
16,1,277,2461
25,0,277,2456
15,1,278,2461
17,0,278,2464
25,1,279,2459
23,2,281,2456
24,1,282,2452
20,0,281,2452
21,0,281,2451
15,1,281,2456
23,0,281,2453
19,0,281,2454
22,0,280,2452
23,0,280,2449
18,1,281,2451
24,0,281,2447
17,0,281,2450
24,0,281,2446
31,0,281,2435
27,0,281,2428
19,0,281,2429
26,1,282,2423
18,0,282,2425
19,0,282,2426
24,0,282,2422
19,0,282,2423
23,0,282,2420
22,0,282,2418
26,1,283,2412
16,0,283,2416
27,0,283,2409
26,0,283,2403
22,0,283,2401
28,2,285,2393
23,1,286,2390
21,0,286,2389
18,0,286,2391
40,0,286,2371
19,0,286,2372
30,1,287,2362
23,0,287,2359
18,0,287,2361
28,2,289,2353
20,0,289,2353
19,1,290,2354
23,1,291,2351
26,0,291,2345
17,0,291,2348
17,0,291,2351
26,0,291,2345
24,0,291,2341
15,1,292,2346
21,0,292,2345
35,2,294,2330
26,1,295,2324
22,1,296,2322
19,1,297,2323
19,0,297,2324
17,0,297,2327
22,0,296,2325
26,0,296,2319
12,0,296,2327
22,0,296,2325
25,0,296,2320
25,0,295,2315
18,0,295,2317
25,0,295,2312
21,0,295,2311
20,1,296,2311
18,0,296,2313
16,1,297,2317
31,0,296,2306
25,1,297,2301
19,2,299,2302
22,0,299,2300
22,0,299,2298
25,1,300,2293
30,1,301,2283
19,0,301,2284
28,0,301,2276
18,0,301,2278
26,0,301,2272
20,0,301,2272
27,1,302,2265
17,0,302,2268
26,0,302,2262
20,0,302,2262
13,2,304,2269
28,0,304,2261
34,0,304,2247
28,0,304,2239
17,0,304,2242
20,1,305,2242
20,1,306,2242
22,1,307,2240
18,1,308,2242
15,1,309,2247
17,1,310,2250
24,1,311,2246
24,1,312,2242
20,0,312,2242
22,0,312,2240
16,1,313,2244
24,0,313,2240
25,0,312,2235
19,0,312,2236
15,0,312,2241
26,1,313,2235
23,1,314,2232
29,1,315,2223
20,0,315,2223
19,0,314,2224
29,1,315,2215
25,0,315,2210
33,0,315,2197
31,1,316,2186
30,0,316,2176
25,0,316,2171
19,0,316,2172
28,1,317,2164
21,0,317,2163
19,1,318,2164
24,0,318,2160
30,0,318,2150
19,1,319,2151
21,1,320,2150
26,0,320,2144
22,1,321,2142
31,1,322,2131
21,0,322,2130
28,1,323,2122
23,0,322,2119
23,0,322,2116
25,1,323,2111
19,1,324,2112
22,0,324,2110
27,0,323,2103
15,0,323,2108
23,0,323,2105
18,0,323,2107
20,1,324,2107
24,1,325,2103
12,1,326,2111
26,0,326,2105
18,0,326,2107
13,1,327,2114
17,0,327,2117
19,0,327,2118
19,1,328,2119
31,0,328,2108
15,0,328,2113
26,0,328,2107
21,1,329,2106
17,1,330,2109
25,0,329,2104
21,0,329,2103
21,0,329,2102
20,0,329,2102
17,1,330,2105
19,0,330,2106
19,0,330,2107
36,0,330,2091
23,3,333,2088
19,1,334,2089
20,0,334,2089
31,0,334,2078
29,2,336,2069
22,1,337,2067
25,2,339,2062
27,0,339,2055
21,0,339,2054
24,0,339,2050
17,1,340,2053
25,0,339,2048
28,0,339,2040
27,1,340,2033
27,1,341,2026
16,1,342,2030
18,1,342,2032
28,1,343,2024
17,0,343,2027
22,1,344,2025
19,0,344,2026
16,1,345,2030
26,1,346,2024
21,1,347,2023
28,0,346,2015
30,0,346,2005
27,0,346,1998
24,0,346,1994
23,2,347,1991
24,3,350,1987
19,0,350,1988
18,3,353,1990
22,1,353,1988
20,1,354,1988
25,0,354,1983
18,0,354,1985
18,1,354,1987
18,0,354,1989
17,0,354,1992
18,1,355,1994
14,0,355,2000
22,0,354,1998
21,1,355,1997
25,0,355,1992
22,0,355,1990
19,1,356,1991
25,1,357,1986
14,0,357,1992
20,1,358,1992
21,0,358,1991
27,0,358,1984
22,1,359,1982
20,0,359,1982
23,1,360,1979
16,1,361,1983
23,0,361,1980
28,2,362,1972
26,2,364,1966
25,1,365,1961
23,0,365,1958
24,1,366,1954
18,0,366,1956
25,0,366,1951
23,0,366,1948
21,0,365,1947
24,0,365,1943
24,0,365,1939
29,0,365,1930
22,0,365,1928
22,1,366,1926
26,2,368,1920
26,0,367,1914
9,0,367,1925
28,1,368,1917
22,0,368,1915
28,0,368,1907
20,0,368,1907
13,0,368,1914
23,1,369,1911
26,0,369,1905
24,0,369,1901
15,1,370,1906
17,0,370,1909
23,1,371,1906
23,0,371,1903
23,1,372,1900
26,0,371,1894
21,2,373,1893
16,2,375,1897
21,0,375,1896
28,0,374,1888
13,0,374,1895
21,0,374,1894
17,1,375,1897
26,0,374,1891
19,0,374,1892
25,1,374,1887
13,0,374,1894
22,0,374,1892
19,0,374,1893
21,0,374,1892
30,1,375,1882
27,1,376,1875
24,0,376,1871
20,2,378,1871
26,0,378,1865
21,0,378,1864
23,1,379,1861
25,0,379,1856
23,1,380,1853
22,1,381,1851
17,0,381,1854
21,2,383,1853
20,0,382,1853
16,1,383,1857
16,0,383,1861
11,3,385,1870
17,0,385,1873
18,0,385,1875
24,1,386,1871
15,1,387,1876
33,2,389,1863
25,1,390,1858
20,1,391,1858
29,0,391,1849
21,0,391,1848
27,1,392,1841
18,1,393,1843
30,0,393,1833
23,0,393,1830
25,1,394,1825
21,1,394,1824
22,2,396,1822
29,0,396,1813
23,0,396,1810
23,0,396,1807
25,1,397,1802
25,1,398,1797
23,0,398,1794
21,1,399,1793
21,0,399,1792
26,1,400,1786
22,0,400,1784
17,1,401,1787
25,0,401,1782
20,0,401,1782
31,1,401,1771
32,0,400,1759
31,1,401,1748
24,2,403,1744
23,0,403,1741
31,0,403,1730
14,1,404,1736
18,0,404,1738
24,0,404,1734
26,1,405,1728
26,0,405,1722
27,0,405,1715
18,2,406,1717
30,3,409,1707
20,1,409,1707
17,0,409,1710
32,1,410,1698
24,0,410,1694
14,1,411,1700
26,1,411,1694
19,1,411,1695
26,0,411,1689
25,1,412,1684
24,0,412,1680
28,0,412,1672
33,1,413,1659
20,0,412,1659
21,0,412,1658
19,2,414,1659
28,2,416,1651
15,0,416,1656
20,2,418,1656
20,0,418,1656
23,0,418,1653
25,1,419,1648
28,1,420,1640
23,1,421,1637
19,0,421,1638
26,0,421,1632
28,1,422,1624
18,0,422,1626
34,0,422,1612
26,0,422,1606
20,0,422,1606
21,0,422,1605
21,0,422,1604
16,1,423,1608
28,0,423,1600
29,1,424,1591
21,0,424,1590
26,2,426,1584
28,0,426,1576
19,1,427,1577
21,2,429,1576
23,0,429,1573
23,3,432,1570
28,0,432,1562
19,1,433,1563
21,0,432,1562
36,0,432,1546
25,0,432,1541
24,0,432,1537
27,0,432,1530
31,0,432,1519
23,1,433,1516
25,0,433,1511
28,1,434,1503
24,0,434,1499
21,0,434,1498
32,1,435,1486
22,1,436,1484
19,0,436,1485
28,1,437,1477
19,2,439,1478
24,0,439,1474
30,1,439,1464
25,0,438,1459
18,0,438,1461
21,0,438,1460
26,1,439,1454
21,1,440,1453
20,0,440,1453
21,1,441,1452
22,2,442,1450
21,0,442,1449
16,0,442,1453
19,1,442,1454
20,2,444,1454
25,0,444,1449
18,0,443,1451
26,0,443,1445
20,0,443,1445
14,1,443,1451
18,1,444,1453
20,3,447,1453
21,0,447,1452
26,1,448,1446
26,0,447,1440
26,0,447,1434
27,2,449,1427
16,0,449,1431
17,0,449,1434
26,2,451,1428
20,0,450,1428
23,3,453,1425
24,0,453,1421
21,1,454,1420
19,0,454,1421
30,1,455,1411
25,1,456,1406
26,0,456,1400
21,0,456,1399
21,0,456,1398
18,3,458,1400
13,1,459,1407
22,1,460,1405
19,0,460,1406
27,5,464,1399
20,0,463,1399
23,0,463,1396
26,0,463,1390
18,1,463,1392
26,4,467,1386
17,1,467,1389
27,1,468,1382
19,0,468,1383
22,0,468,1381
17,2,470,1384
20,0,470,1384
17,0,470,1387
26,0,470,1381
27,1,471,1374
25,1,472,1369
27,0,472,1362
16,2,474,1366
29,1,475,1357
28,0,475,1349
24,1,476,1345
15,0,476,1350
28,1,477,1342
22,1,477,1340
19,0,477,1341
16,0,477,1345
12,1,478,1353
9,0,478,1364
20,1,479,1364
22,1,480,1362
20,1,481,1362
28,0,481,1354
23,0,481,1351
16,0,481,1355
26,0,481,1349
21,1,482,1348
24,0,482,1344
31,0,482,1333
31,2,484,1322
28,0,484,1314
15,2,486,1319
24,0,486,1315
19,0,486,1316
21,1,487,1315
26,0,487,1309
22,0,487,1307
22,1,488,1305
22,0,488,1303
17,1,488,1306
23,3,490,1303
25,0,490,1298
27,0,490,1291
28,0,490,1283
13,0,490,1290
19,3,493,1291
19,1,494,1292
24,0,494,1288
14,2,496,1294
20,1,497,1294
17,0,497,1297
24,0,497,1293
19,0,497,1294
19,1,498,1295
18,1,499,1297
29,0,499,1288
26,0,499,1282
23,0,499,1279
17,1,500,1282
23,0,500,1279
24,1,501,1275
27,0,500,1268
17,2,502,1271
20,3,505,1271
32,0,505,1259
15,0,505,1264
31,2,507,1253
19,0,507,1254
19,2,508,1255
20,0,508,1255
16,1,509,1259
16,0,509,1263
27,0,509,1256
28,1,508,1248
28,1,509,1240
25,0,509,1235
21,0,509,1234
26,0,509,1228
22,0,509,1226
15,0,509,1231
19,0,508,1232
12,1,509,1240
17,1,509,1243
29,0,509,1234
24,0,509,1230
23,2,511,1227
14,1,512,1233
30,1,512,1223
26,0,511,1217
15,1,511,1222
23,2,513,1219
19,1,514,1220
12,0,514,1228
20,0,514,1228
15,1,515,1233
24,1,516,1229
13,1,517,1236
22,0,517,1234
13,0,517,1241
15,2,519,1246
18,5,524,1248
22,0,524,1246
20,0,524,1246
18,0,524,1248
22,1,525,1246
16,0,525,1250
19,1,526,1251
22,1,527,1249
22,0,527,1247
22,0,527,1245
27,0,527,1238
20,0,527,1238
19,0,527,1239
22,1,527,1237
20,0,527,1237
22,1,527,1235
24,2,529,1231
26,0,529,1225
17,1,530,1228
19,0,530,1229
18,1,531,1231
30,1,532,1221
16,0,532,1225
16,1,533,1229
23,4,537,1226
21,3,540,1225
20,3,543,1225
25,0,543,1220
23,0,543,1217
17,1,543,1220
27,1,544,1213
21,0,544,1212
24,1,545,1208
22,1,546,1206
22,1,547,1204
18,0,546,1206
33,2,548,1193
18,1,549,1195
15,0,549,1200
19,0,549,1201
23,0,548,1198
21,0,548,1197
20,2,548,1197
27,1,549,1190
22,0,549,1188
23,1,548,1185
15,0,548,1190
17,0,548,1193
28,3,550,1185
30,0,550,1175
15,0,550,1180
29,2,552,1171
27,3,553,1164
23,1,553,1161
16,2,553,1165
24,1,553,1161
20,0,553,1161
29,1,554,1152
27,0,554,1145
17,1,554,1148
18,0,554,1150
31,1,555,1139
14,2,556,1145
19,0,555,1146
24,1,555,1142
26,1,556,1136
15,0,556,1141
27,0,556,1134
21,1,557,1133
25,1,558,1128
21,0,558,1127
13,2,560,1134
26,2,561,1128
15,1,561,1133
22,0,561,1131
15,0,561,1136
13,0,561,1143
22,1,561,1141
25,1,559,1136
24,0,559,1132
20,0,559,1132
16,0,559,1136
23,1,559,1133
21,0,559,1132
20,0,558,1132
23,2,560,1129
28,0,559,1121
24,1,560,1117
17,0,559,1120
17,0,559,1123
21,0,559,1122
23,1,559,1119
25,0,558,1114
20,1,557,1114
20,0,557,1114
25,0,556,1109
28,2,557,1101
21,2,559,1100
19,0,559,1101
27,2,561,1094
28,0,560,1086
22,0,560,1084
18,0,559,1086
25,4,562,1081
20,1,563,1081
15,1,564,1086
22,0,564,1084
16,0,564,1088
21,0,564,1087
28,2,566,1079
20,1,567,1079
27,0,567,1072
26,2,569,1066
17,1,570,1069
19,2,571,1070
17,2,573,1073
24,1,573,1069
24,0,573,1065
17,0,573,1068
9,0,573,1079
16,0,573,1083
17,0,573,1086
26,1,572,1080
26,1,573,1074
27,1,573,1067
23,1,574,1064
14,2,575,1070
18,1,576,1072
15,0,575,1077
17,2,577,1080
17,0,576,1083
20,4,580,1083
22,1,581,1081
21,1,582,1080
24,0,581,1076
24,2,583,1072
23,1,583,1069
14,0,583,1075
24,1,584,1071
24,0,584,1067
16,0,583,1071
26,0,583,1065
21,2,584,1064
17,0,584,1067
30,1,584,1057
19,2,585,1058
15,0,585,1063
20,0,585,1063
19,0,585,1064
26,2,587,1058
26,0,587,1052
19,0,586,1053
20,1,587,1053
25,1,588,1048
17,3,591,1051
25,0,591,1046
24,1,592,1042
18,1,593,1044
16,0,593,1048
26,1,594,1042
21,0,594,1041
32,2,596,1029
23,0,595,1026
16,1,596,1030
17,1,597,1033
24,1,598,1029
23,0,598,1026
17,1,599,1029
27,0,599,1022
23,0,597,1019
19,2,599,1020
17,0,599,1023
20,0,598,1023
23,1,597,1020
21,2,599,1019
19,1,600,1020
20,0,598,1020
17,2,600,1023
22,0,600,1021
15,3,602,1026
25,0,602,1021
16,3,605,1025
29,2,606,1016
27,0,606,1009
23,2,608,1006
31,0,606,995
21,0,606,994
30,2,608,984
22,0,608,982
20,2,609,982
20,0,609,982
9,0,609,993
24,3,611,989
20,1,612,989
15,1,613,994
22,1,613,992
25,0,613,987
12,2,614,995
19,2,615,996
22,0,615,994
15,1,616,999
23,0,616,996
26,0,616,990
14,0,615,996
24,1,616,992
22,0,616,990
16,1,617,994
14,2,619,1000
19,1,620,1001
31,0,620,990
21,1,621,989
15,2,621,994
21,0,621,993
29,2,623,984
25,0,621,979
17,2,623,982
22,2,625,980
31,1,626,969
29,2,628,960
16,1,629,964
24,3,632,960
18,0,632,962
18,1,633,964
30,0,633,954
16,0,633,958
18,2,633,960
24,1,632,956
20,0,631,956
19,0,630,957
17,0,628,960
25,0,628,955
18,1,628,957
23,1,627,954
18,2,628,956
19,0,628,957
20,1,626,957
20,1,627,957
18,2,629,959
16,0,629,963
18,0,629,965
18,0,629,967
24,1,630,963
26,1,629,957
21,2,631,956
20,0,630,956
25,1,631,951
20,1,631,951
15,0,630,956
19,0,630,957
21,0,629,956
20,2,631,956
22,0,631,954
20,0,630,954
24,0,630,950
17,0,629,953
22,0,629,951
19,2,630,952
25,0,630,947
14,1,630,953
16,1,629,957
18,0,628,959
19,0,628,960
18,2,629,962
16,0,628,966
27,0,628,959
19,3,630,960
22,0,629,958
20,1,630,958
21,0,629,957
26,2,631,951
17,3,634,954
26,1,635,948
25,0,634,943
12,0,634,951
13,3,637,958
21,0,636,957
23,3,639,954
19,1,639,955
18,1,640,957
24,3,643,953
24,1,643,949
22,0,642,947
18,0,642,949
15,2,642,954
21,0,641,953
22,0,641,951
16,0,641,955
27,1,642,948
18,1,643,950
17,1,644,953
25,0,644,948
16,1,644,952
20,1,644,952
24,2,646,948
25,1,647,943
21,0,647,942
28,1,648,934
24,1,649,930
14,0,649,936
13,0,648,943
29,1,647,934
33,1,648,921
21,0,648,920
23,2,650,917
24,1,650,913
23,1,650,910
27,0,650,903
22,4,653,901
22,1,654,899
16,1,654,903
21,2,656,902
22,0,656,900
20,1,656,900
13,2,658,907
20,1,657,907
13,1,658,914
18,0,656,916
14,2,658,922
17,0,658,925
23,0,658,922
21,0,658,921
17,1,659,924
20,1,660,924
17,1,660,927
21,1,660,926
25,1,661,921
27,2,662,914
22,1,663,912
26,2,665,906
26,3,668,900
22,0,668,898
23,2,670,895
23,0,670,892
18,0,670,894
19,0,670,895
20,0,668,895
22,1,669,893
21,1,669,892
20,0,669,892
16,0,669,896
25,1,670,891
19,1,670,892
18,1,671,894
29,1,672,885
15,1,671,890
18,2,673,892
20,2,675,892
21,1,676,891
14,0,676,897
20,0,676,897
13,0,675,904
23,1,676,901
18,1,677,903
27,1,677,896
24,0,676,892
18,1,676,894
19,0,676,895
31,1,677,884
21,0,676,883
22,2,677,881
19,1,677,882
22,0,676,880
24,3,679,876
14,1,678,882
11,2,679,891
22,0,679,889
19,1,679,890
24,2,681,886
14,2,682,892
17,0,682,895
25,0,680,890
17,2,682,893
19,1,681,894
25,2,683,889
23,1,683,886
26,0,683,880
18,0,683,882
18,2,685,884
21,0,684,883
17,0,683,886
23,0,683,883
16,2,682,887
25,0,682,882
11,0,681,891
16,0,680,895
21,0,680,894
16,0,680,898
26,0,679,892
27,1,679,885
25,2,681,880
25,0,681,875
17,2,682,878
22,0,682,876
11,2,684,885
23,1,685,882
21,1,685,881
26,2,687,875
21,2,688,874
18,1,687,876
15,1,688,881
23,0,688,878
19,3,691,879
17,2,692,882
23,1,693,879
19,2,693,880
22,1,693,878
19,1,693,879
20,1,693,879
22,1,693,877
22,2,695,875
16,0,694,879
21,0,694,878
18,0,694,880
19,3,696,881
21,0,695,880
23,0,694,877
27,0,694,870
20,1,695,870
21,2,696,869
24,0,695,865
24,1,695,861
18,2,697,863
18,1,698,865
29,1,698,856
24,2,698,852
13,2,699,859
18,0,699,861
24,3,700,857
17,3,702,860
30,0,700,850
19,1,701,851
23,0,698,848
17,2,699,851
19,1,700,852
12,4,703,860
17,2,704,863
14,1,704,869
16,0,703,873
18,3,705,875
21,1,704,874
20,0,703,874
27,1,703,867
16,1,702,871
32,0,702,859
17,0,701,862
25,0,701,857
25,1,702,852
15,0,702,857
19,1,703,858
19,0,703,859
20,1,704,859
12,2,706,867
26,4,710,861
27,0,709,854
20,1,709,854
29,2,710,845
20,0,709,845
15,0,708,850
13,0,708,857
21,0,707,856
18,0,707,858
19,0,706,859
29,1,707,850
19,0,707,851
23,0,707,848
13,0,706,855
15,0,706,860
23,2,707,857
24,0,707,853
29,4,710,844
25,1,709,839
24,2,711,835
26,2,713,829
11,1,714,838
24,1,715,834
24,0,715,830
20,0,714,830
15,2,714,835
16,0,713,839
15,2,715,844
20,1,716,844
16,2,717,848
30,0,717,838
25,1,718,833
13,0,716,840
20,0,715,840
26,2,717,834
18,2,719,836
20,0,718,836
21,0,717,835
20,1,717,835
28,0,715,827
18,2,716,829
21,0,716,828
14,0,716,834
20,1,717,834
33,1,718,821
22,0,718,819
14,2,720,825
18,0,720,827
13,1,721,834
16,0,721,838
14,1,721,844
20,1,720,844
20,2,721,844
19,2,723,845
16,1,722,849
15,5,726,854
22,2,728,852
18,0,728,854
17,0,728,857
21,1,729,856
15,1,730,861
17,0,729,864
22,0,729,862
26,2,730,856
31,1,731,845
21,0,731,844
21,1,732,843
21,1,733,842
23,1,733,839
24,1,733,835
16,0,733,839
23,2,734,836
16,1,732,840
13,3,734,847
16,2,735,851
19,1,736,852
16,1,736,856
24,2,736,852
16,1,737,856
26,0,736,850
19,1,737,851
21,1,737,850
17,0,736,853
24,0,735,849
21,1,735,848
25,1,733,843
16,3,735,847
23,1,736,844
20,0,736,844
26,0,735,838
17,2,736,841
24,1,737,837
17,3,739,840
21,1,740,839
17,3,742,842
17,0,742,845
12,2,741,853
25,1,741,848
16,1,741,852
23,0,739,849
18,4,739,851
17,2,739,854
20,0,738,854
21,1,739,853
23,1,738,850
17,1,739,853
24,0,739,849
14,2,740,855
18,1,740,857
19,0,739,858
19,0,738,859
17,4,741,862
19,0,741,863
27,2,742,856
19,1,743,857
21,0,742,856
17,0,742,859
18,2,742,861
19,2,744,862
19,2,744,863
11,1,743,872
22,1,744,870
21,1,743,869
18,2,742,871
22,1,743,869
22,0,742,867
17,1,743,870
25,0,742,865
20,2,743,865
12,1,742,873
17,1,743,876
27,1,744,869
28,0,742,861
24,1,743,857
15,2,744,862
15,0,743,867
34,3,746,853
15,1,746,858
16,0,744,862
21,1,741,861
24,1,742,857
27,3,745,850
19,3,748,851
25,1,748,846
23,0,746,843
21,0,746,842
19,0,746,843
16,1,747,847
29,1,748,838
15,0,748,843
25,1,749,838
15,1,749,843
19,0,749,844
25,0,748,839
17,2,748,842
23,1,747,839
20,0,746,839
31,2,747,828
20,0,747,828
23,4,751,825
18,0,750,827
20,3,752,827
19,0,752,828
21,0,751,827
15,0,751,832
31,0,751,821
19,0,750,822
22,1,749,820
26,3,752,814
25,3,752,809
23,0,751,806
27,0,751,799
19,0,751,800
28,0,751,792
20,1,750,792
18,0,749,794
23,0,747,791
19,1,747,792
21,0,745,791
15,3,747,796
12,4,751,804
19,2,753,805
27,2,754,798
21,1,754,797
21,1,755,796
25,0,754,791
23,1,755,788
12,0,755,796
19,0,754,797
27,3,756,790
14,1,754,796
18,1,755,798
20,2,755,798
22,0,754,796
19,1,754,797
29,1,754,788
17,0,754,791
10,1,754,801
26,0,753,795
15,2,754,800
17,2,755,803
11,2,755,812
21,1,755,811
18,3,758,813
16,2,758,817
21,1,759,816
14,0,759,822
12,2,761,830
22,1,761,828
15,1,761,833
24,3,764,829
22,0,764,827
19,2,765,828
28,4,769,820
26,1,770,814
24,2,772,810
14,3,775,816
20,3,778,816
15,0,778,821
26,4,780,815
19,0,780,816
25,2,781,811
15,0,780,816
19,0,779,817
19,1,779,818
14,1,780,824
26,1,780,818
25,0,780,813
26,3,779,807
19,1,777,808
20,0,776,808
20,2,777,808
24,0,777,804
20,0,776,804
20,2,777,804
19,3,779,805
29,1,779,796
17,1,778,799
21,2,779,798
20,0,778,798
17,2,780,801
20,3,768,801
23,1,769,798
14,0,765,804
19,0,765,805
22,1,766,803
15,0,765,808
15,0,765,813
19,1,766,814
29,1,766,805
22,1,767,803
14,3,770,809
15,0,770,814
22,1,770,812
20,1,771,812
25,1,770,807
20,1,771,807
20,2,773,807
27,4,776,800
18,0,776,802
17,2,778,805
16,0,777,809
16,1,775,813
16,0,774,817
19,0,773,818
17,2,773,821
27,2,775,814
14,0,774,820
19,2,774,821
13,1,774,828
25,1,774,823
21,2,776,822
23,0,776,819
23,0,776,816
18,0,773,818
24,1,774,814
18,0,773,816
23,0,773,813
18,1,774,815
16,1,775,819
20,0,772,819
26,0,772,813
17,1,773,816
15,2,774,821
16,1,775,825
24,1,776,821
27,0,774,814
18,2,776,816
28,2,776,808
17,1,777,811
21,2,779,810
17,0,779,813
15,1,779,818
23,0,779,815
22,2,779,813
24,0,779,809
19,0,777,810
18,1,778,812
22,2,779,810
18,1,778,812
23,0,778,809
20,0,777,809
25,0,776,804
22,4,779,802
19,0,778,803
17,3,781,806
16,0,780,810
22,1,781,808
20,0,780,808
23,0,779,805
18,1,780,807
23,1,781,804
29,0,779,795
22,4,782,793
23,0,782,790
13,1,783,797
19,1,782,798
18,0,782,800
33,3,785,787
16,3,787,791
16,0,786,795
26,1,785,789
18,3,787,791
31,2,788,780
19,0,785,781
26,1,785,775
20,2,786,775
20,1,786,775
18,0,785,777
23,1,785,774
22,2,787,772
21,1,785,771
18,1,786,773
24,0,786,769
22,2,788,767
23,1,788,764
15,1,789,769
20,1,789,769
19,2,790,770
27,0,790,763
13,0,789,770
21,2,789,769
19,0,788,770
17,1,789,773
16,0,786,777
18,1,786,779
14,2,788,785
21,0,784,784
23,1,785,781
20,0,784,781
24,2,786,777
17,1,787,780
22,1,787,778
18,1,786,780
18,0,784,782
22,0,783,780
15,0,781,785
23,0,781,782
17,1,779,785
21,1,779,784
17,2,781,787
11,2,783,796
15,0,780,801
9,0,780,812
17,1,781,815
16,1,782,819
18,1,783,821
23,1,783,818
15,1,783,823
21,1,782,822
28,2,783,814
15,1,782,819
25,1,783,814
20,3,785,814
25,1,785,809
20,1,785,809
18,1,786,811
13,0,786,818
28,0,786,810
26,1,787,804
20,3,789,804
25,2,788,799
29,2,788,790
21,0,786,789
17,0,783,792
19,0,782,793
14,2,784,799
19,5,787,800
22,0,785,798
19,2,786,799
19,0,784,800
25,3,786,795
17,1,787,798
22,4,791,796
26,0,790,790
20,1,791,790
22,2,793,788
17,2,792,791
20,1,792,791
12,0,792,799
21,0,791,798
25,1,788,793
12,0,788,801
21,2,788,800
20,1,787,800
13,0,787,807
22,1,787,805
20,1,785,805
23,2,787,802
14,0,786,808
26,1,785,802
22,0,784,800
22,3,786,798
22,3,787,796
23,1,787,793
23,1,788,790
20,1,789,790
24,0,789,786
13,1,788,793
18,1,788,795
21,2,790,794
24,0,789,790
12,1,787,798
14,2,788,804
12,3,791,812
22,1,792,810
23,1,793,807
20,2,795,807
